ID_DIRECCION,ID_TIPO_VIA,NOMBRE_VIA_DIRECCION,ID_PREFIJO_1_1,NUMERO_VIA_GENERADORA_DIRECCION,ID_PREFIJO_1_2,NUMERO_PLACA_DIRECCION,DATO_COMPLEMENTARIO_DIRECCION,ID_CONTRATO,ID_CIUDAD,ID_DEPARTAMENTO,LONGITUD_DIRECCION,LATITUD_DIRECCION,ID_PREFIJO_2_1,ID_PREFIJO_2_2,ESTRATO,ID_COMPLEMENTO,DIRECCION_COMPLETA,DEPARTAMENTO,CIUDAD
337181,KR,53,B,54,NULL,101,NULL,185479,05001,05,-75.56394209999996,6.2847015,NULL,NULL,NULL,NULL,"CARRERA 53 B # 54 101,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
337182,CL,66,NULL,22,NULL,42,NULL,NULL,11001,11,-74.07,4.6567904,NULL,NULL,NULL,NULL,"CALLE 66 # 22 42,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
337183,CL,12,OESTE,54,NULL,130,ALTOS DE CHICALA,NULL,76001,76,-76.56337309999998,3.4096489,NULL,NULL,NULL,CRS,"CALLE 12 OESTE # 54 130 CONJUNTO RESIDENCIAL ALTOS DE CHICALA,CALI,VALLE DEL CAUCA",VALLE DEL CAUCA,CALI
337184,AC,30 AGOSTO,NULL,40,NULL,73,NULL,186159,66001,66,-75.7127592,4.813447099999999,NULL,NULL,NULL,NULL,"AVENIDA CALLE 30 AGOSTO # 40 73,PEREIRA,RISARALDA",RISARALDA,PEREIRA
337185,CL,15,NULL,13,NULL,110,227,186159,66001,66,-75.69136830000002,4.8083233,NULL,NULL,NULL,LC,"CALLE 15 # 13 110 LOCAL 227,PEREIRA,RISARALDA",RISARALDA,PEREIRA
337186,CL,64,N,5,NULL,146,NULL,186159,76001,76,-76.52183259999998,3.4921213,B,N,NULL,NULL,"CALLE 64 N # 5 B N 146,CALI,VALLE DEL CAUCA",VALLE DEL CAUCA,CALI
337187,KR,14,N,12,NULL,39,AVENIDA BOLIVAR,186159,63001,63,-75.66269369999998,4.5448486,N,NULL,NULL,NULL,"CARRERA 14 N # 12 N 39 AVENIDA BOLIVAR,ARMENIA,QUINDIO",QUINDIO,ARMENIA
337188,KR,23,NULL,65,NULL,1,PARQUE MEDICO LOCAL T201,186159,17001,17,-75.48540559999998,5.0555476,A,NULL,NULL,ED,"CARRERA 23 # 65 A 1 EDIFICIO PARQUE MEDICO LOCAL T201,MANIZALES,CALDAS",CALDAS,MANIZALES
337189,KR,51,B,84,NULL,155,NULL,186159,08001,08,-74.81052499999998,11.0031222,NULL,NULL,NULL,NULL,"CARRERA 51 B # 84 155,BARRANQUILLA,ATLÁNTICO",ATLÁNTICO,BARRANQUILLA
337190,CL,31,NULL,13,NULL,51,PANORAMA LOCAL 17 Y 18,186159,11001,11,-74.07069719999998,4.618251,A,NULL,NULL,ED,"CALLE 31 # 13 A 51 EDIFICIO PANORAMA LOCAL 17 Y 18,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
