ID_DIRECCION,ID_TIPO_VIA,NOMBRE_VIA_DIRECCION,ID_PREFIJO_1_1,NUMERO_VIA_GENERADORA_DIRECCION,ID_PREFIJO_1_2,NUMERO_PLACA_DIRECCION,DATO_COMPLEMENTARIO_DIRECCION,ID_CONTRATO,ID_CIUDAD,ID_DEPARTAMENTO,LONGITUD_DIRECCION,LATITUD_DIRECCION,ID_PREFIJO_2_1,ID_PREFIJO_2_2,ESTRATO,ID_COMPLEMENTO,DIRECCION_COMPLETA,DEPARTAMENTO,CIUDAD
360220,KM,106,NULL,1,NULL,1,AUTOPISTA MEDELLIN BOGOTA,NULL,05591,05,-74.63988599999999,5.872518800000001,NULL,NULL,NULL,NULL,"KILÓMETRO 106 # 1 1 AUTOPISTA MEDELLIN BOGOTA,PUERTO TRIUNFO,ANTIOQUIA",ANTIOQUIA,PUERTO TRIUNFO
360221,KR,1,N,62,N,231,BARRIO CALIMA,NULL,76001,76,-76.4919887,3.4715837,N,NULL,NULL,NULL,"CARRERA 1 N N # 62 N 231 BARRIO CALIMA,CALI,VALLE DEL CAUCA",VALLE DEL CAUCA,CALI
360222,VI,SANTAFE DE ANTIOQUIA BOLOMBOLO,NULL,1,NULL,1,NULL,NULL,05042,05,-75.8422102,5.9667571,NULL,NULL,NULL,NULL,"VIA SANTAFE DE ANTIOQUIA BOLOMBOLO # 1 1,SANTAFÉ DE ANTIOQUIA,ANTIOQUIA",ANTIOQUIA,SANTAFÉ DE ANTIOQUIA
360223,CL,50,NULL,92,NULL,56,lusitania,NULL,76001,76,-76.5142936,3.3759722,NULL,NULL,NULL,CRS,"CALLE 50 # 92 56 CONJUNTO RESIDENCIAL LUSITANIA,CALI,VALLE DEL CAUCA",VALLE DEL CAUCA,CALI
360224,VI,parque central,NULL,4,NULL,40,NULL,NULL,76364,76,-76.5403266,3.2617697,NULL,NULL,NULL,NULL,"VIA PARQUE CENTRAL # 4 40,JAMUNDÍ,VALLE DEL CAUCA",VALLE DEL CAUCA,JAMUNDÍ
360225,CL,32,NULL,81,NULL,30,NULL,NULL,05001,05,-75.54550929999999,6.271748499999999,NULL,NULL,NULL,NULL,"CALLE 32 # 81 30,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
360226,KR,1,N,62,N,231,BARRIO CALIMA,NULL,76001,76,-76.4919887,3.4715837,N,NULL,NULL,NULL,"CARRERA 1 N N # 62 N 231 BARRIO CALIMA,CALI,VALLE DEL CAUCA",VALLE DEL CAUCA,CALI
360227,KR,1,N,62,N,231,BARRIO CALIMA,NULL,76001,76,-76.4919887,3.4715837,N,NULL,NULL,NULL,"CARRERA 1 N N # 62 N 231 BARRIO CALIMA,CALI,VALLE DEL CAUCA",VALLE DEL CAUCA,CALI
360228,AV,las palmas,NULL,26,NULL,131,NULL,NULL,05001,05,-75.56659479999999,6.2282649,NULL,NULL,NULL,NULL,"AVENIDA LAS PALMAS # 26 131,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
360229,KM,7,VIA,1,NULL,1,llanogrande,NULL,05001,05,-75.5742467,6.2486069,NULL,NULL,NULL,NULL,"KILÓMETRO 7 VIA # 1 1 LLANOGRANDE,MEDELLÍN,ANTIOQUIA",ANTIOQUIA,MEDELLÍN
