ID_DIRECCION,ID_TIPO_VIA,NOMBRE_VIA_DIRECCION,ID_PREFIJO_1_1,NUMERO_VIA_GENERADORA_DIRECCION,ID_PREFIJO_1_2,NUMERO_PLACA_DIRECCION,DATO_COMPLEMENTARIO_DIRECCION,ID_CONTRATO,ID_CIUDAD,ID_DEPARTAMENTO,LONGITUD_DIRECCION,LATITUD_DIRECCION,ID_PREFIJO_2_1,ID_PREFIJO_2_2,ESTRATO,ID_COMPLEMENTO,DIRECCION_COMPLETA,DEPARTAMENTO,CIUDAD
207421,CL,110,NULL,9,NULL,25,613,NULL,11001,11,0,0,NULL,NULL,NULL,OF,"CALLE 110 9 25 613,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
207422,KR,9,NULL,77,NULL,67,303,NULL,11001,11,0,0,NULL,NULL,NULL,OF,"CARRERA 9 77 67 303,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
207423,KR,9,NULL,89,NULL,8,NULL,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CARRERA 9 89 8,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
207424,CL,94,NULL,11,NULL,30,LIVIT S.A.S,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 94 11 30 LIVIT S.A.S,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
207425,CL,95,NULL,71,NULL,75,MIRADOR DE PONTEVEDRA ETAPA L,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 95 71 75 MIRADOR DE PONTEVEDRA ETAPA L,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
207426,KR,14,NULL,127,NULL,97,201,NULL,11001,11,0,0,A,NULL,NULL,AP,"CARRERA 14 127 A 97 201,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
207427,CL,34,A,99,S,45,NULL,NULL,11001,11,0,0,A,NULL,NULL,NULL,"CALLE 34 A S 99 A 45,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
207428,KR,28,NULL,54,NULL,45,,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CARRERA 28 54 45 ,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
207429,CL,26,NULL,62,NULL,47,NULL,NULL,11001,11,0,0,NULL,NULL,NULL,NULL,"CALLE 26 62 47,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
207430,CL,26,NULL,69,NULL,63,NULL,NULL,11001,11,0,0,NULL,NULL,NULL,OF,"CALLE 26 69 63,BOGOTÁ, D.C.,BOGOTÁ, D.C.","BOGOTÁ, D.C.","BOGOTÁ, D.C."
